COD_DANE,NOMBRE_MPI,DPTO_CNMBR,year,loss_pixels,loss_area_ha
52233,CUMBITARA,NARIÑO,2008,36,3.2399999999999998
52233,CUMBITARA,NARIÑO,2009,33,2.9699999999999998
52233,CUMBITARA,NARIÑO,2010,3,0.27
52233,CUMBITARA,NARIÑO,2011,74,6.66
52233,CUMBITARA,NARIÑO,2012,8,0.72
52233,CUMBITARA,NARIÑO,2014,16,1.44
52233,CUMBITARA,NARIÑO,2017,10,0.8999999999999999
52233,CUMBITARA,NARIÑO,2020,26,2.34
52233,CUMBITARA,NARIÑO,2021,10,0.8999999999999999
52233,CUMBITARA,NARIÑO,2022,14,1.26
52233,CUMBITARA,NARIÑO,2023,45,4.05
52240,CHACHAGÜÍ,NARIÑO,2002,2,0.18
52240,CHACHAGÜÍ,NARIÑO,2003,14,1.26
52240,CHACHAGÜÍ,NARIÑO,2004,19,1.71
52240,CHACHAGÜÍ,NARIÑO,2005,14,1.26
52240,CHACHAGÜÍ,NARIÑO,2006,3,0.27
52240,CHACHAGÜÍ,NARIÑO,2007,1,0.09
52240,CHACHAGÜÍ,NARIÑO,2008,6,0.54
52240,CHACHAGÜÍ,NARIÑO,2009,1,0.09
52240,CHACHAGÜÍ,NARIÑO,2010,10,0.8999999999999999
52240,CHACHAGÜÍ,NARIÑO,2011,7,0.63
52240,CHACHAGÜÍ,NARIÑO,2012,7,0.63
52240,CHACHAGÜÍ,NARIÑO,2016,15,1.3499999999999999
52250,EL CHARCO,NARIÑO,2001,1,0.09
52250,EL CHARCO,NARIÑO,2003,2,0.18
52250,EL CHARCO,NARIÑO,2005,4,0.36
52250,EL CHARCO,NARIÑO,2009,4,0.36
52250,EL CHARCO,NARIÑO,2011,1,0.09
52250,EL CHARCO,NARIÑO,2012,117,10.53
52250,EL CHARCO,NARIÑO,2016,1,0.09
52250,EL CHARCO,NARIÑO,2019,3,0.27
52254,EL PEÑOL,NARIÑO,2010,6,0.54
52254,EL PEÑOL,NARIÑO,2012,3,0.27
52256,EL ROSARIO,NARIÑO,2001,2,0.18
52256,EL ROSARIO,NARIÑO,2004,2,0.18
52256,EL ROSARIO,NARIÑO,2007,4,0.36
52256,EL ROSARIO,NARIÑO,2008,1,0.09
52256,EL ROSARIO,NARIÑO,2010,1,0.09
52256,EL ROSARIO,NARIÑO,2011,1,0.09
52256,EL ROSARIO,NARIÑO,2012,12,1.08
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2001,3,0.27
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2005,1,0.09
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2008,1,0.09
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2010,3,0.27
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2011,1,0.09
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2012,13,1.17
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2014,10,0.8999999999999999
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2018,4,0.36
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2021,6,0.54
52260,EL TAMBO,NARIÑO,2001,3,0.27
52260,EL TAMBO,NARIÑO,2002,4,0.36
52260,EL TAMBO,NARIÑO,2009,1,0.09
52260,EL TAMBO,NARIÑO,2010,99,8.91
52260,EL TAMBO,NARIÑO,2012,29,2.61
52260,EL TAMBO,NARIÑO,2013,3,0.27
52260,EL TAMBO,NARIÑO,2017,53,4.77
52260,EL TAMBO,NARIÑO,2021,20,1.7999999999999998
52260,EL TAMBO,NARIÑO,2022,35,3.15
52260,EL TAMBO,NARIÑO,2023,15,1.3499999999999999
52287,FUNES,NARIÑO,2003,2,0.18
52287,FUNES,NARIÑO,2004,1,0.09
52287,FUNES,NARIÑO,2007,1,0.09
52287,FUNES,NARIÑO,2010,20,1.7999999999999998
52287,FUNES,NARIÑO,2011,42,3.78
52287,FUNES,NARIÑO,2012,26,2.34
52287,FUNES,NARIÑO,2013,1,0.09
52287,FUNES,NARIÑO,2014,14,1.26
52287,FUNES,NARIÑO,2015,32,2.88
52287,FUNES,NARIÑO,2016,35,3.15
52287,FUNES,NARIÑO,2017,24,2.16
52287,FUNES,NARIÑO,2018,51,4.59
52287,FUNES,NARIÑO,2019,280,25.2
52287,FUNES,NARIÑO,2020,44,3.96
52287,FUNES,NARIÑO,2021,88,7.92
52287,FUNES,NARIÑO,2022,87,7.83
52287,FUNES,NARIÑO,2023,1,0.09
52317,GUACHUCAL,NARIÑO,2001,151,13.59
52317,GUACHUCAL,NARIÑO,2002,119,10.709999999999999
52317,GUACHUCAL,NARIÑO,2003,563,50.669999999999995
52317,GUACHUCAL,NARIÑO,2004,133,11.969999999999999
52317,GUACHUCAL,NARIÑO,2005,98,8.82
52317,GUACHUCAL,NARIÑO,2006,127,11.43
52317,GUACHUCAL,NARIÑO,2007,111,9.99
52317,GUACHUCAL,NARIÑO,2008,201,18.09
52317,GUACHUCAL,NARIÑO,2009,134,12.059999999999999
52317,GUACHUCAL,NARIÑO,2010,282,25.38
52317,GUACHUCAL,NARIÑO,2011,105,9.45
52317,GUACHUCAL,NARIÑO,2012,310,27.9
52317,GUACHUCAL,NARIÑO,2013,176,15.84
52317,GUACHUCAL,NARIÑO,2014,188,16.919999999999998
52317,GUACHUCAL,NARIÑO,2015,360,32.4
52317,GUACHUCAL,NARIÑO,2016,616,55.44
52317,GUACHUCAL,NARIÑO,2017,717,64.53
52317,GUACHUCAL,NARIÑO,2018,416,37.44
52317,GUACHUCAL,NARIÑO,2019,365,32.85
52317,GUACHUCAL,NARIÑO,2020,794,71.46
52317,GUACHUCAL,NARIÑO,2021,263,23.669999999999998
52317,GUACHUCAL,NARIÑO,2022,125,11.25
52317,GUACHUCAL,NARIÑO,2023,343,30.869999999999997
52320,GUAITARILLA,NARIÑO,2001,12,1.08
52320,GUAITARILLA,NARIÑO,2002,1,0.09
52320,GUAITARILLA,NARIÑO,2004,6,0.54
52320,GUAITARILLA,NARIÑO,2005,2,0.18
52320,GUAITARILLA,NARIÑO,2009,20,1.7999999999999998
52320,GUAITARILLA,NARIÑO,2012,20,1.7999999999999998
52320,GUAITARILLA,NARIÑO,2020,38,3.42
52323,GUALMATÁN,NARIÑO,2001,13,1.17
52323,GUALMATÁN,NARIÑO,2002,15,1.3499999999999999
52323,GUALMATÁN,NARIÑO,2003,16,1.44
52323,GUALMATÁN,NARIÑO,2004,166,14.94
52323,GUALMATÁN,NARIÑO,2005,17,1.53
52323,GUALMATÁN,NARIÑO,2006,14,1.26
52323,GUALMATÁN,NARIÑO,2007,16,1.44
52323,GUALMATÁN,NARIÑO,2008,53,4.77
52323,GUALMATÁN,NARIÑO,2009,139,12.51
52323,GUALMATÁN,NARIÑO,2010,23,2.07
52323,GUALMATÁN,NARIÑO,2011,33,2.9699999999999998
52323,GUALMATÁN,NARIÑO,2012,20,1.7999999999999998
52323,GUALMATÁN,NARIÑO,2013,26,2.34
52323,GUALMATÁN,NARIÑO,2014,36,3.2399999999999998
52323,GUALMATÁN,NARIÑO,2015,16,1.44
52323,GUALMATÁN,NARIÑO,2016,57,5.13
52323,GUALMATÁN,NARIÑO,2017,95,8.549999999999999
52323,GUALMATÁN,NARIÑO,2018,61,5.49
52323,GUALMATÁN,NARIÑO,2019,81,7.29
52323,GUALMATÁN,NARIÑO,2020,173,15.57
52323,GUALMATÁN,NARIÑO,2021,128,11.52
52323,GUALMATÁN,NARIÑO,2022,40,3.5999999999999996
52323,GUALMATÁN,NARIÑO,2023,97,8.73
52352,ILES,NARIÑO,2001,13,1.17
52352,ILES,NARIÑO,2002,1,0.09
52352,ILES,NARIÑO,2003,6,0.54
52352,ILES,NARIÑO,2005,6,0.54
52352,ILES,NARIÑO,2006,5,0.44999999999999996
52352,ILES,NARIÑO,2007,1,0.09
52352,ILES,NARIÑO,2008,3,0.27
52352,ILES,NARIÑO,2009,5,0.44999999999999996
52352,ILES,NARIÑO,2010,5,0.44999999999999996
52352,ILES,NARIÑO,2011,1,0.09
52352,ILES,NARIÑO,2012,13,1.17
52352,ILES,NARIÑO,2013,1,0.09
52352,ILES,NARIÑO,2014,4,0.36
52352,ILES,NARIÑO,2017,11,0.99
52352,ILES,NARIÑO,2018,2,0.18
52352,ILES,NARIÑO,2023,62,5.58
52354,IMUÉS,NARIÑO,2001,1,0.09
52354,IMUÉS,NARIÑO,2002,3,0.27
52354,IMUÉS,NARIÑO,2003,2,0.18
52354,IMUÉS,NARIÑO,2004,1,0.09
52354,IMUÉS,NARIÑO,2005,3,0.27
52354,IMUÉS,NARIÑO,2007,37,3.33
52354,IMUÉS,NARIÑO,2011,1,0.09
52354,IMUÉS,NARIÑO,2012,13,1.17
52354,IMUÉS,NARIÑO,2013,7,0.63
52354,IMUÉS,NARIÑO,2014,5,0.44999999999999996
52354,IMUÉS,NARIÑO,2017,132,11.879999999999999
52354,IMUÉS,NARIÑO,2018,6,0.54
52354,IMUÉS,NARIÑO,2023,12,1.08
52356,IPIALES,NARIÑO,2003,3,0.27
52356,IPIALES,NARIÑO,2004,142,12.78
52356,IPIALES,NARIÑO,2005,1,0.09
52356,IPIALES,NARIÑO,2006,1,0.09
52356,IPIALES,NARIÑO,2007,5,0.44999999999999996
52356,IPIALES,NARIÑO,2008,4,0.36
52356,IPIALES,NARIÑO,2009,15,1.3499999999999999
52356,IPIALES,NARIÑO,2010,389,35.01
52356,IPIALES,NARIÑO,2011,1,0.09
52356,IPIALES,NARIÑO,2012,23,2.07
52356,IPIALES,NARIÑO,2013,14,1.26
52356,IPIALES,NARIÑO,2014,9,0.8099999999999999
52356,IPIALES,NARIÑO,2016,5,0.44999999999999996
52356,IPIALES,NARIÑO,2018,93,8.37
52356,IPIALES,NARIÑO,2021,27,2.4299999999999997
52356,IPIALES,NARIÑO,2022,19,1.71
52356,IPIALES,NARIÑO,2023,63,5.67
52378,LA CRUZ,NARIÑO,2001,2946,265.14
52378,LA CRUZ,NARIÑO,2002,181,16.29
52378,LA CRUZ,NARIÑO,2003,148,13.32
52378,LA CRUZ,NARIÑO,2004,2,0.18
52378,LA CRUZ,NARIÑO,2005,55,4.95
52378,LA CRUZ,NARIÑO,2007,41,3.69
52378,LA CRUZ,NARIÑO,2008,41,3.69
52378,LA CRUZ,NARIÑO,2009,3,0.27
52378,LA CRUZ,NARIÑO,2010,69,6.21
52378,LA CRUZ,NARIÑO,2011,3,0.27
52378,LA CRUZ,NARIÑO,2012,4,0.36
52378,LA CRUZ,NARIÑO,2013,4,0.36
52378,LA CRUZ,NARIÑO,2014,15,1.3499999999999999
52378,LA CRUZ,NARIÑO,2016,191,17.189999999999998
52378,LA CRUZ,NARIÑO,2017,846,76.14
52378,LA CRUZ,NARIÑO,2018,53,4.77
52378,LA CRUZ,NARIÑO,2019,2035,183.15
52378,LA CRUZ,NARIÑO,2020,633,56.97
52378,LA CRUZ,NARIÑO,2021,83,7.47
52378,LA CRUZ,NARIÑO,2022,79,7.109999999999999
52381,LA FLORIDA,NARIÑO,2001,257,23.13
52381,LA FLORIDA,NARIÑO,2002,4,0.36
52381,LA FLORIDA,NARIÑO,2003,135,12.15
52381,LA FLORIDA,NARIÑO,2004,30,2.6999999999999997
52381,LA FLORIDA,NARIÑO,2006,3,0.27
52381,LA FLORIDA,NARIÑO,2007,7,0.63
52381,LA FLORIDA,NARIÑO,2008,90,8.1
52381,LA FLORIDA,NARIÑO,2009,2,0.18
52381,LA FLORIDA,NARIÑO,2010,183,16.47
52381,LA FLORIDA,NARIÑO,2011,1,0.09
52381,LA FLORIDA,NARIÑO,2012,9,0.8099999999999999
52381,LA FLORIDA,NARIÑO,2013,27,2.4299999999999997
52381,LA FLORIDA,NARIÑO,2014,22,1.98
52381,LA FLORIDA,NARIÑO,2016,81,7.29
52381,LA FLORIDA,NARIÑO,2017,216,19.439999999999998
52381,LA FLORIDA,NARIÑO,2018,273,24.57
52381,LA FLORIDA,NARIÑO,2019,70,6.3
52381,LA FLORIDA,NARIÑO,2020,139,12.51
52381,LA FLORIDA,NARIÑO,2021,12,1.08
52381,LA FLORIDA,NARIÑO,2022,1,0.09
52385,LA LLANADA,NARIÑO,2001,27,2.4299999999999997
52385,LA LLANADA,NARIÑO,2002,10,0.8999999999999999
52385,LA LLANADA,NARIÑO,2003,1,0.09
52385,LA LLANADA,NARIÑO,2005,1,0.09
52385,LA LLANADA,NARIÑO,2007,42,3.78
52385,LA LLANADA,NARIÑO,2008,18,1.6199999999999999
52385,LA LLANADA,NARIÑO,2009,15,1.3499999999999999
52385,LA LLANADA,NARIÑO,2010,17,1.53
52385,LA LLANADA,NARIÑO,2011,70,6.3
52385,LA LLANADA,NARIÑO,2012,6,0.54
52385,LA LLANADA,NARIÑO,2013,45,4.05
52385,LA LLANADA,NARIÑO,2014,168,15.12
52385,LA LLANADA,NARIÑO,2015,120,10.799999999999999
52385,LA LLANADA,NARIÑO,2016,198,17.82
52385,LA LLANADA,NARIÑO,2017,51,4.59
52385,LA LLANADA,NARIÑO,2018,352,31.68
52385,LA LLANADA,NARIÑO,2019,188,16.919999999999998
52385,LA LLANADA,NARIÑO,2020,84,7.56
52385,LA LLANADA,NARIÑO,2021,148,13.32
52385,LA LLANADA,NARIÑO,2022,95,8.549999999999999
52385,LA LLANADA,NARIÑO,2023,242,21.779999999999998
52390,LA TOLA,NARIÑO,2003,15,1.3499999999999999
52390,LA TOLA,NARIÑO,2004,14,1.26
52390,LA TOLA,NARIÑO,2012,4,0.36
52390,LA TOLA,NARIÑO,2013,6,0.54
52390,LA TOLA,NARIÑO,2014,7,0.63
52390,LA TOLA,NARIÑO,2020,6,0.54
52399,LA UNIÓN,NARIÑO,2003,2,0.18
52399,LA UNIÓN,NARIÑO,2008,6,0.54
52399,LA UNIÓN,NARIÑO,2012,1,0.09
52399,LA UNIÓN,NARIÑO,2013,13,1.17
52399,LA UNIÓN,NARIÑO,2014,8,0.72
52405,LEIVA,NARIÑO,2001,28,2.52
52405,LEIVA,NARIÑO,2006,1,0.09
52405,LEIVA,NARIÑO,2009,29,2.61
52405,LEIVA,NARIÑO,2010,11,0.99
52405,LEIVA,NARIÑO,2011,2,0.18
52405,LEIVA,NARIÑO,2012,1,0.09
52405,LEIVA,NARIÑO,2017,7,0.63
52405,LEIVA,NARIÑO,2023,60,5.3999999999999995
52411,LINARES,NARIÑO,2001,19,1.71
52411,LINARES,NARIÑO,2004,1,0.09
52411,LINARES,NARIÑO,2006,2,0.18
52411,LINARES,NARIÑO,2007,4,0.36
52411,LINARES,NARIÑO,2008,30,2.6999999999999997
52411,LINARES,NARIÑO,2009,2,0.18
52411,LINARES,NARIÑO,2010,1,0.09
52411,LINARES,NARIÑO,2011,4,0.36
52411,LINARES,NARIÑO,2012,15,1.3499999999999999
52411,LINARES,NARIÑO,2013,14,1.26
52411,LINARES,NARIÑO,2014,1,0.09
52411,LINARES,NARIÑO,2017,7,0.63
52411,LINARES,NARIÑO,2020,19,1.71
52411,LINARES,NARIÑO,2023,8,0.72
52418,LOS ANDES,NARIÑO,2001,1,0.09
52418,LOS ANDES,NARIÑO,2007,1,0.09
52418,LOS ANDES,NARIÑO,2008,1,0.09
52418,LOS ANDES,NARIÑO,2009,1,0.09
52418,LOS ANDES,NARIÑO,2011,12,1.08
52418,LOS ANDES,NARIÑO,2012,5,0.44999999999999996
52418,LOS ANDES,NARIÑO,2019,1,0.09
52427,MAGÜÍ,NARIÑO,2001,4,0.36
52427,MAGÜÍ,NARIÑO,2002,1,0.09
52427,MAGÜÍ,NARIÑO,2003,2,0.18
52427,MAGÜÍ,NARIÑO,2008,1,0.09
52427,MAGÜÍ,NARIÑO,2009,2,0.18
52427,MAGÜÍ,NARIÑO,2010,2,0.18
52427,MAGÜÍ,NARIÑO,2011,2,0.18
52427,MAGÜÍ,NARIÑO,2012,18,1.6199999999999999
52427,MAGÜÍ,NARIÑO,2013,6,0.54
52427,MAGÜÍ,NARIÑO,2014,1,0.09
52435,MALLAMA,NARIÑO,2001,7,0.63
52435,MALLAMA,NARIÑO,2004,43,3.8699999999999997
52435,MALLAMA,NARIÑO,2005,199,17.91
52435,MALLAMA,NARIÑO,2006,10,0.8999999999999999
52435,MALLAMA,NARIÑO,2007,226,20.34
52435,MALLAMA,NARIÑO,2008,64,5.76
52435,MALLAMA,NARIÑO,2009,53,4.77
52435,MALLAMA,NARIÑO,2010,131,11.79
52435,MALLAMA,NARIÑO,2011,165,14.85
52435,MALLAMA,NARIÑO,2012,116,10.44
52435,MALLAMA,NARIÑO,2013,85,7.6499999999999995
52435,MALLAMA,NARIÑO,2014,192,17.28
52435,MALLAMA,NARIÑO,2015,67,6.029999999999999
52435,MALLAMA,NARIÑO,2016,84,7.56
52435,MALLAMA,NARIÑO,2017,252,22.68
52435,MALLAMA,NARIÑO,2018,162,14.58
52435,MALLAMA,NARIÑO,2019,117,10.53
52435,MALLAMA,NARIÑO,2020,91,8.19
52435,MALLAMA,NARIÑO,2021,80,7.199999999999999
52435,MALLAMA,NARIÑO,2022,102,9.18
52435,MALLAMA,NARIÑO,2023,155,13.95
52473,MOSQUERA,NARIÑO,2009,1,0.09
52473,MOSQUERA,NARIÑO,2010,1,0.09
52473,MOSQUERA,NARIÑO,2011,2,0.18
52473,MOSQUERA,NARIÑO,2012,14,1.26
52473,MOSQUERA,NARIÑO,2013,2,0.18
52473,MOSQUERA,NARIÑO,2014,105,9.45
52473,MOSQUERA,NARIÑO,2021,4,0.36
52480,NARIÑO,NARIÑO,2002,1,0.09
52480,NARIÑO,NARIÑO,2003,1,0.09
52480,NARIÑO,NARIÑO,2012,3,0.27
52480,NARIÑO,NARIÑO,2022,14,1.26
52490,OLAYA HERRERA,NARIÑO,2008,1,0.09
52490,OLAYA HERRERA,NARIÑO,2012,2,0.18
52490,OLAYA HERRERA,NARIÑO,2013,3,0.27
52490,OLAYA HERRERA,NARIÑO,2014,54,4.859999999999999
52506,OSPINA,NARIÑO,2002,32,2.88
52506,OSPINA,NARIÑO,2005,1,0.09
52506,OSPINA,NARIÑO,2008,6,0.54
52506,OSPINA,NARIÑO,2009,1,0.09
52506,OSPINA,NARIÑO,2011,9,0.8099999999999999
52506,OSPINA,NARIÑO,2012,36,3.2399999999999998
52506,OSPINA,NARIÑO,2013,3,0.27
52506,OSPINA,NARIÑO,2014,3,0.27
52506,OSPINA,NARIÑO,2020,3,0.27
52506,OSPINA,NARIÑO,2021,3,0.27
52506,OSPINA,NARIÑO,2023,114,10.26
52520,FRANCISCO PIZARRO,NARIÑO,2008,2,0.18
52520,FRANCISCO PIZARRO,NARIÑO,2009,2,0.18
52520,FRANCISCO PIZARRO,NARIÑO,2010,4,0.36
52520,FRANCISCO PIZARRO,NARIÑO,2011,11,0.99
52520,FRANCISCO PIZARRO,NARIÑO,2012,28,2.52
52520,FRANCISCO PIZARRO,NARIÑO,2013,8,0.72
52520,FRANCISCO PIZARRO,NARIÑO,2014,4,0.36
52520,FRANCISCO PIZARRO,NARIÑO,2017,17,1.53
52520,FRANCISCO PIZARRO,NARIÑO,2023,4,0.36
52540,POLICARPA,NARIÑO,2001,12,1.08
52540,POLICARPA,NARIÑO,2002,569,51.21
52540,POLICARPA,NARIÑO,2003,643,57.87
52540,POLICARPA,NARIÑO,2004,1251,112.58999999999999
52540,POLICARPA,NARIÑO,2005,749,67.41
52540,POLICARPA,NARIÑO,2006,263,23.669999999999998
52540,POLICARPA,NARIÑO,2007,51,4.59
52540,POLICARPA,NARIÑO,2008,14,1.26
52540,POLICARPA,NARIÑO,2009,2,0.18
52540,POLICARPA,NARIÑO,2010,20,1.7999999999999998
52540,POLICARPA,NARIÑO,2012,11,0.99
52540,POLICARPA,NARIÑO,2013,15,1.3499999999999999
52540,POLICARPA,NARIÑO,2014,1,0.09
52540,POLICARPA,NARIÑO,2016,2,0.18
52540,POLICARPA,NARIÑO,2018,2,0.18
52540,POLICARPA,NARIÑO,2019,304,27.36
52540,POLICARPA,NARIÑO,2020,19,1.71
52540,POLICARPA,NARIÑO,2021,7,0.63
52540,POLICARPA,NARIÑO,2022,48,4.32
52540,POLICARPA,NARIÑO,2023,29,2.61
52560,POTOSÍ,NARIÑO,2001,89,8.01
52560,POTOSÍ,NARIÑO,2002,53,4.77
52560,POTOSÍ,NARIÑO,2003,80,7.199999999999999
52560,POTOSÍ,NARIÑO,2004,3,0.27
52560,POTOSÍ,NARIÑO,2005,10,0.8999999999999999
52560,POTOSÍ,NARIÑO,2006,94,8.459999999999999
52560,POTOSÍ,NARIÑO,2007,61,5.49
52560,POTOSÍ,NARIÑO,2008,69,6.21
52560,POTOSÍ,NARIÑO,2009,62,5.58
52560,POTOSÍ,NARIÑO,2010,64,5.76
52560,POTOSÍ,NARIÑO,2011,102,9.18
52560,POTOSÍ,NARIÑO,2012,79,7.109999999999999
52560,POTOSÍ,NARIÑO,2013,65,5.85
52560,POTOSÍ,NARIÑO,2014,80,7.199999999999999
52560,POTOSÍ,NARIÑO,2015,24,2.16
52560,POTOSÍ,NARIÑO,2016,105,9.45
52560,POTOSÍ,NARIÑO,2017,162,14.58
52560,POTOSÍ,NARIÑO,2018,137,12.33
52560,POTOSÍ,NARIÑO,2019,481,43.29
52560,POTOSÍ,NARIÑO,2020,101,9.09
52560,POTOSÍ,NARIÑO,2021,103,9.27
52560,POTOSÍ,NARIÑO,2022,137,12.33
52560,POTOSÍ,NARIÑO,2023,210,18.9
52565,PROVIDENCIA,NARIÑO,2007,1,0.09
52565,PROVIDENCIA,NARIÑO,2008,2,0.18
52565,PROVIDENCIA,NARIÑO,2010,2,0.18
52565,PROVIDENCIA,NARIÑO,2011,3,0.27
52565,PROVIDENCIA,NARIÑO,2012,10,0.8999999999999999
52565,PROVIDENCIA,NARIÑO,2013,1,0.09
52565,PROVIDENCIA,NARIÑO,2014,8,0.72
52565,PROVIDENCIA,NARIÑO,2016,1,0.09
52573,PUERRES,NARIÑO,2001,4,0.36
52573,PUERRES,NARIÑO,2002,1,0.09
52573,PUERRES,NARIÑO,2003,1,0.09
52573,PUERRES,NARIÑO,2004,6,0.54
52573,PUERRES,NARIÑO,2005,1,0.09
52573,PUERRES,NARIÑO,2006,3,0.27
52573,PUERRES,NARIÑO,2008,1,0.09
52573,PUERRES,NARIÑO,2012,9,0.8099999999999999
52573,PUERRES,NARIÑO,2013,2,0.18
52585,PUPIALES,NARIÑO,2001,10,0.8999999999999999
52585,PUPIALES,NARIÑO,2002,2,0.18
52585,PUPIALES,NARIÑO,2003,334,30.06
52585,PUPIALES,NARIÑO,2004,3,0.27
52585,PUPIALES,NARIÑO,2005,5,0.44999999999999996
52585,PUPIALES,NARIÑO,2006,5,0.44999999999999996
52585,PUPIALES,NARIÑO,2007,6,0.54
52585,PUPIALES,NARIÑO,2008,1,0.09
52585,PUPIALES,NARIÑO,2009,27,2.4299999999999997
52585,PUPIALES,NARIÑO,2010,1,0.09
52585,PUPIALES,NARIÑO,2011,3,0.27
52585,PUPIALES,NARIÑO,2012,6,0.54
52585,PUPIALES,NARIÑO,2013,5,0.44999999999999996
52585,PUPIALES,NARIÑO,2014,4,0.36
52585,PUPIALES,NARIÑO,2015,3,0.27
52585,PUPIALES,NARIÑO,2016,5,0.44999999999999996
52585,PUPIALES,NARIÑO,2017,13,1.17
52585,PUPIALES,NARIÑO,2018,14,1.26
52585,PUPIALES,NARIÑO,2019,83,7.47
52585,PUPIALES,NARIÑO,2020,34,3.06
52585,PUPIALES,NARIÑO,2021,4,0.36
52585,PUPIALES,NARIÑO,2022,16,1.44
52585,PUPIALES,NARIÑO,2023,42,3.78
52612,RICAURTE,NARIÑO,2001,122,10.98
52612,RICAURTE,NARIÑO,2002,9,0.8099999999999999
52612,RICAURTE,NARIÑO,2003,179,16.11
52612,RICAURTE,NARIÑO,2004,5,0.44999999999999996
52612,RICAURTE,NARIÑO,2005,6,0.54
52612,RICAURTE,NARIÑO,2006,21,1.89
52612,RICAURTE,NARIÑO,2008,45,4.05
52612,RICAURTE,NARIÑO,2009,52,4.68
52612,RICAURTE,NARIÑO,2010,798,71.82
52612,RICAURTE,NARIÑO,2011,44,3.96
52612,RICAURTE,NARIÑO,2012,33,2.9699999999999998
52612,RICAURTE,NARIÑO,2013,11,0.99
52612,RICAURTE,NARIÑO,2014,13,1.17
52612,RICAURTE,NARIÑO,2015,65,5.85
52612,RICAURTE,NARIÑO,2016,25,2.25
52612,RICAURTE,NARIÑO,2017,12,1.08
52612,RICAURTE,NARIÑO,2018,4,0.36
52612,RICAURTE,NARIÑO,2019,359,32.31
52612,RICAURTE,NARIÑO,2020,32,2.88
52612,RICAURTE,NARIÑO,2022,8,0.72
52612,RICAURTE,NARIÑO,2023,14,1.26
52621,ROBERTO PAYÁN,NARIÑO,2002,2,0.18
52621,ROBERTO PAYÁN,NARIÑO,2003,4,0.36
52621,ROBERTO PAYÁN,NARIÑO,2005,1,0.09
52621,ROBERTO PAYÁN,NARIÑO,2006,5,0.44999999999999996
52621,ROBERTO PAYÁN,NARIÑO,2007,5,0.44999999999999996
52621,ROBERTO PAYÁN,NARIÑO,2008,4,0.36
52621,ROBERTO PAYÁN,NARIÑO,2009,1,0.09
52621,ROBERTO PAYÁN,NARIÑO,2010,9,0.8099999999999999
52621,ROBERTO PAYÁN,NARIÑO,2011,2,0.18
52621,ROBERTO PAYÁN,NARIÑO,2012,6,0.54
52621,ROBERTO PAYÁN,NARIÑO,2016,17,1.53
52621,ROBERTO PAYÁN,NARIÑO,2021,4,0.36
52678,SAMANIEGO,NARIÑO,2001,10,0.8999999999999999
52678,SAMANIEGO,NARIÑO,2002,14,1.26
52678,SAMANIEGO,NARIÑO,2004,3,0.27
52678,SAMANIEGO,NARIÑO,2005,20,1.7999999999999998
52678,SAMANIEGO,NARIÑO,2006,22,1.98
52678,SAMANIEGO,NARIÑO,2007,3,0.27
52678,SAMANIEGO,NARIÑO,2008,36,3.2399999999999998
52678,SAMANIEGO,NARIÑO,2010,2,0.18
52678,SAMANIEGO,NARIÑO,2011,2,0.18
52678,SAMANIEGO,NARIÑO,2012,69,6.21
52678,SAMANIEGO,NARIÑO,2016,35,3.15
52678,SAMANIEGO,NARIÑO,2018,130,11.7
52678,SAMANIEGO,NARIÑO,2019,1,0.09
52678,SAMANIEGO,NARIÑO,2020,52,4.68
52683,SANDONÁ,NARIÑO,2001,8,0.72
52683,SANDONÁ,NARIÑO,2002,11,0.99
52683,SANDONÁ,NARIÑO,2004,4,0.36
52683,SANDONÁ,NARIÑO,2005,2,0.18
52683,SANDONÁ,NARIÑO,2007,1,0.09
52683,SANDONÁ,NARIÑO,2008,2,0.18
52683,SANDONÁ,NARIÑO,2009,6,0.54
52683,SANDONÁ,NARIÑO,2010,10,0.8999999999999999
52683,SANDONÁ,NARIÑO,2011,9,0.8099999999999999
52683,SANDONÁ,NARIÑO,2012,14,1.26
52683,SANDONÁ,NARIÑO,2013,3,0.27
52683,SANDONÁ,NARIÑO,2014,95,8.549999999999999
52683,SANDONÁ,NARIÑO,2015,6,0.54
52683,SANDONÁ,NARIÑO,2016,2,0.18
52683,SANDONÁ,NARIÑO,2017,1,0.09
52683,SANDONÁ,NARIÑO,2020,4,0.36
52685,SAN BERNARDO,NARIÑO,2001,154,13.86
52685,SAN BERNARDO,NARIÑO,2002,124,11.16
52685,SAN BERNARDO,NARIÑO,2003,6,0.54
52685,SAN BERNARDO,NARIÑO,2004,69,6.21
52685,SAN BERNARDO,NARIÑO,2005,70,6.3
52685,SAN BERNARDO,NARIÑO,2006,12,1.08
52685,SAN BERNARDO,NARIÑO,2007,18,1.6199999999999999
52685,SAN BERNARDO,NARIÑO,2008,61,5.49
52685,SAN BERNARDO,NARIÑO,2009,69,6.21
52685,SAN BERNARDO,NARIÑO,2010,45,4.05
